19/07/23, 04:50:33, 33.56, 13.62, 1266220, 1228162, 1030987, 1.031,
19/07/23, 05:00:11, 33.75, 13.62, 1257913, 1225738, 1026249, 1.026,
19/07/23, 05:09:49, 33.94, 13.71, 1258870, 1228085, 1025067, 1.025,
19/07/23, 05:19:26, 34.13, 13.64, 1253152, 1226389, 1021822, 1.022,
19/07/23, 05:29:04, 34.31, 13.62, 1256109, 1227635, 1023194, 1.023,
19/07/23, 05:38:41, 34.50, 13.65, 1261347, 1225184, 1029516, 1.030,
19/07/23, 05:48:19, 34.56, 13.68, 1236498, 1220926, 1012754, 1.013,
19/07/23, 05:57:56, 34.63, 13.71, 1259604, 1224571, 1028608, 1.029,
19/07/23, 06:07:33, 34.69, 13.70, 1254727, 1230699, 1019523, 1.020,
19/07/23, 06:17:10, 34.81, 13.71, 1252651, 1228328, 1019801, 1.020,
19/07/23, 06:26:48, 35.00, 13.71, 1259115, 1224755, 1028054, 1.028,
19/07/23, 06:36:25, 35.31, 13.68, 1249200, 1224211, 1020412, 1.020,
19/07/23, 06:46:02, 35.63, 13.71, 1264549, 1228684, 1029189, 1.029,
19/07/23, 06:55:40, 36.19, 13.75, 1237617, 1217239, 1016741, 1.017,
19/07/23, 07:05:17, 36.75, 13.71, 1248490, 1222006, 1021672, 1.022,
19/07/23, 07:14:54, 37.25, 13.68, 1250341, 1230408, 1016200, 1.016,
19/07/23, 07:24:32, 37.75, 13.78, 1255592, 1222883, 1026747, 1.027,
19/07/23, 07:34:09, 38.19, 13.76, 1258437, 1230939, 1022339, 1.022,
19/07/23, 07:43:47, 38.63, 13.76, 1252687, 1239803, 1010391, 1.010,
19/07/23, 07:53:24, 38.88, 13.76, 1253945, 1229158, 1020165, 1.020,
19/07/23, 08:03:02, 39.13, 13.77, 1253402, 1228353, 1020392, 1.020,
19/07/23, 08:12:39, 39.25, 13.79, 1253537, 1223987, 1024142, 1.024,
19/07/23, 08:22:16, 39.38, 13.77, 1246584, 1221849, 1020243, 1.020,
19/07/23, 08:31:54, 39.50, 13.82, 1249512, 1226842, 1018478, 1.018,
19/07/23, 08:41:31, 39.63, 13.81, 1263791, 1232070, 1025746, 1.026,
19/07/23, 08:51:09, 39.69, 13.81, 1253840, 1228186, 1020887, 1.021,
19/07/23, 09:00:47, 39.69, 13.82, 1266855, 1230781, 1029309, 1.029,
19/07/23, 09:10:24, 39.69, 13.81, 1271816, 1229755, 1034202, 1.034,
19/07/23, 09:20:02, 39.88, 13.82, 1265984, 1228409, 1030588, 1.031,
19/07/23, 09:29:39, 39.94, 13.82, 1247077, 1226060, 1017141, 1.017,
19/07/23, 09:39:17, 39.94, 13.81, 1259584, 1230547, 1023596, 1.024,
19/07/23, 09:48:54, 39.94, 13.82, 1256117, 1225857, 1024684, 1.025,
19/07/23, 09:58:32, 39.88, 13.82, 1257003, 1224970, 1026150, 1.026,
19/07/23, 10:06:36, 38.75, 13.67, 1262849, 1226019, 1030040, 1.030,
19/07/23, 10:10:02, 42.56, 13.61, 1246710, 1228958, 1014444, 1.014,
19/07/23, 10:12:37, 40.50, 13.61, 0, 0, 0, 0.000,
19/07/23, 10:15:26, 40.50, 13.62, 1263861, 1227807, 1029364, 1.029,
19/07/23, 10:15:31, 42.81, 13.78, 1263861, 1227807, 1029364, 1.029,
19/07/23, 10:15:44, 42.88, 13.61, 1263861, 1227807, 1029364, 1.029,
19/07/23, 10:18:45, 44.19, 13.56, 1254127, 1227573, 1021631, 1.022,
19/07/23, 10:20:08, 42.94, 13.70, 0, 0, 0, -1.000, TIME OUT!
19/07/23, 10:20:25, 42.81, 13.64, 0, 0, 0, 0.000,
19/07/23, 10:22:28, 43.75, 13.62, 1253361, 1229038, 1019790, 1.020,
19/07/23, 10:22:49, 43.75, 13.64, 1253361, 1229038, 1019790, 1.020,
19/07/23, 10:34:31, 45.81, 13.61, 1260766, 1227792, 1026856, 1.027,
19/07/23, 10:39:41, 40.56, 13.62, 1250379, 1226248, 1019678, 1.020,
19/07/23, 10:49:39, 45.06, 13.62, 1261217, 1224736, 1029786, 1.030,
19/07/23, 10:51:40, 42.69, 13.64, 0, 0, 0, 0.000,
19/07/23, 10:54:57, 44.19, 13.75, 1248621, 1224617, 1019601, 1.020,
19/07/23, 10:55:02, 44.19, 13.76, 1248621, 1224617, 1019601, 1.020,
19/07/23, 10:55:11, 44.19, 13.79, 1248621, 1224617, 1019601, 1.020,
19/07/23, 10:55:16, 44.19, 13.78, 1248621, 1224617, 1019601, 1.020,
19/07/23, 10:56:21, 43.69, 13.62, 1257792, 1226335, 1025651, 1.026,
19/07/23, 11:03:09, 38.56, 13.59, 1256160, 1227794, 1023103, 1.023,
19/07/23, 11:07:08, 42.19, 13.82, 1254725, 1227283, 1022359, 1.022,
19/07/23, 11:07:48, 42.00, 13.62, 1254725, 1227283, 1022359, 1.022,
19/07/23, 11:14:51, 41.31, 13.59, 0, 0, 0, 0.000,
19/07/23, 11:45:33, 41.94, 13.78, 1253364, 1228795, 1019994, 1.020,
19/07/23, 11:55:06, 39.56, 13.78, 1256072, 1227832, 1022999, 1.023,
19/07/23, 12:04:43, 38.69, 13.82, 1255435, 1227353, 1022880, 1.023,
19/07/23, 12:14:20, 38.00, 13.81, 1258291, 1226820, 1025652, 1.026,
19/07/23, 12:23:57, 37.44, 13.82, 1252881, 1226732, 1021315, 1.021,
19/07/23, 12:33:34, 36.88, 13.79, 1257923, 1226254, 1025825, 1.026,
19/07/23, 12:43:12, 36.31, 13.81, 1254724, 1228480, 1021362, 1.021,
19/07/23, 12:52:49, 35.88, 13.78, 1254411, 1228767, 1020869, 1.021,
19/07/23, 13:02:26, 35.50, 13.86, 1256532, 1226921, 1024134, 1.024,
19/07/23, 13:12:04, 35.25, 13.77, 1252129, 1225087, 1022073, 1.022,
19/07/23, 13:21:41, 35.13, 13.73, 1257475, 1219616, 1031041, 1.031,
19/07/23, 13:31:19, 35.00, 13.75, 1257409, 1225104, 1026369, 1.026,
19/07/23, 13:40:56, 34.81, 13.73, 1257415, 1224700, 1026712, 1.027,
19/07/23, 13:50:33, 34.50, 13.71, 1250302, 1224219, 1021305, 1.021,
19/07/23, 14:00:11, 34.06, 13.73, 1254998, 1227776, 1022171, 1.022,
19/07/23, 14:09:48, 33.50, 13.71, 1255111, 1226165, 1023606, 1.024,
19/07/23, 14:19:25, 33.00, 13.70, 1256129, 1226123, 1024472, 1.024,
19/07/23, 14:29:02, 32.63, 13.68, 1262019, 1228644, 1027164, 1.027,
19/07/23, 14:38:40, 32.31, 13.67, 1256409, 1225991, 1024810, 1.025,
19/07/23, 14:48:18, 32.06, 13.65, 1251456, 1226080, 1020696, 1.021,
19/07/23, 14:57:55, 31.81, 13.67, 1255410, 1227691, 1022578, 1.023,
19/07/23, 15:07:33, 31.56, 13.64, 1253338, 1226424, 1021945, 1.022,
19/07/23, 15:17:10, 31.31, 13.65, 1255619, 1226727, 1023552, 1.024,
19/07/23, 15:26:47, 31.00, 13.62, 1255679, 1226469, 1023816, 1.024,
19/07/23, 15:36:24, 30.75, 13.64, 1256473, 1226273, 1024627, 1.025,
19/07/23, 15:46:02, 30.50, 13.62, 1254834, 1227456, 1022304, 1.022,
19/07/23, 15:55:40, 30.19, 13.60, 1254269, 1225889, 1023150, 1.023,
19/07/23, 16:05:17, 29.87, 13.62, 1253763, 1226495, 1022232, 1.022,
19/07/23, 16:14:54, 29.56, 13.67, 1253720, 1227064, 1021723, 1.022,
19/07/23, 16:24:31, 29.19, 13.60, 1255049, 1227176, 1022713, 1.023,
19/07/23, 16:34:08, 28.81, 13.57, 1254911, 1226206, 1023409, 1.023,
19/07/23, 16:43:46, 28.50, 13.57, 1254559, 1226302, 1023042, 1.023,
19/07/23, 16:53:23, 28.19, 13.59, 1255215, 1226387, 1023506, 1.024,
19/07/23, 17:03:01, 27.87, 13.55, 1255174, 1226430, 1023437, 1.023,
19/07/23, 17:12:38, 27.56, 13.56, 1254577, 1226320, 1023042, 1.023,
19/07/23, 17:22:15, 27.25, 13.53, 1254383, 1225504, 1023564, 1.024,
19/07/23, 17:31:53, 27.00, 13.55, 1253925, 1226636, 1022247, 1.022,
19/07/23, 17:41:30, 26.75, 13.54, 1254990, 1227315, 1022549, 1.023,
19/07/23, 17:51:07, 26.50, 13.50, 1254541, 1226430, 1022920, 1.023,
19/07/23, 18:00:44, 26.25, 13.46, 1254266, 1226707, 1022465, 1.022,
19/07/23, 18:10:21, 26.06, 13.49, 1255156, 1225886, 1023876, 1.024,
19/07/23, 18:19:58, 25.88, 13.45, 1253965, 1227757, 1021346, 1.021,
19/07/23, 18:29:36, 25.69, 13.44, 1254551, 1225703, 1023535, 1.024,
19/07/23, 18:39:13, 25.56, 13.48, 1255187, 1227129, 1022864, 1.023,
19/07/23, 18:48:50, 25.31, 13.42, 1255183, 1226324, 1023532, 1.024,
19/07/23, 18:58:27, 25.00, 13.42, 1253909, 1225830, 1022906, 1.023,
19/07/23, 19:08:04, 24.75, 13.43, 1254209, 1226561, 1022541, 1.023,
19/07/23, 19:17:41, 24.50, 13.42, 1254149, 1226506, 1022538, 1.023,
19/07/23, 19:27:19, 24.31, 13.42, 1254405, 1226115, 1023072, 1.023,
19/07/23, 19:36:57, 24.06, 13.44, 1254000, 1226598, 1022339, 1.022,
19/07/23, 19:46:34, 23.94, 13.42, 1254224, 1226555, 1022558, 1.023,
19/07/23, 19:56:12, 23.75, 13.42, 1253938, 1225957, 1022823, 1.023,
19/07/23, 20:05:49, 23.62, 13.34, 1253825, 1226478,
19/07/23, 20:34:41, 23.25, 13.35, 1254713.37, 1254338, 1225912, 1023187, 1.023,
19/07/23, 21:22:47, 22.75, 13.35, 1253367, 1225277, 1022925, 1.023,
19/07/23, 21:32:24, 22.69, 13.29, 1253826, 1225881, 1022795, 1.023,
19/07/23, 21:42:02, 22.56, 13.33, 1254032, 1226263, 1022645, 1.023,
19/07/23, 21:51:40, 22.44, 13.29, 1254069, 1226530, 1022452, 1.022,
19/07/23, 22:01:17, 22.37, 13.31, 1252995, 1226163, 1021882, 1.022,
19/07/23, 22:10:54, 22.31, 13.33, 1252111, 1226273, 1021070, 1.021,
19/07/23, 22:20:32, 22.19, 13.32, 1253301, 1226138, 1022153, 1.022,
19/07/23, 22:30:09, 22.13, 13.28, 1252996, 122642163, 1.022,
19/07/23, 23:27:53, 21.75, 13.20, 1023136, 1.023,
19/07/23, 23:47:08, 21.75, 13.21, 1254229, 1224889, 1023953, 1.024,
19/07/23, 23:56:45, 21.81, 13.26, 1253111, 1226591, 1021620, 1.022,
20/07/23, 00:06:22, 21.87, 13.26, 1254279, 1225864, 1023179, 1.023,
20/07/23, 00:16:00, 21.94, 13.29, 1252133, 1223677, 1023254, 1.023,
20/07/23, 00:25:37, 22.06, 13.26, 1252412,35:14, 22.25, 13.26, 1253031, 1225082, 1022813, 1.023,
20/07/23, 00:44:52, 23,
20/07/23, 01:23:22, 23.31, 13.26, 1256333, 1227072, 1023846, 1.024,
20/07/23, 01:32:5 1020805, 1.021,
20/07/23, 02:01:52, 24.63, 13.31, 1256319, 1223938, 1026456, 1.026,
20/07/23, 02:11:30, 24.87, 13.43, 1251394, 1227662, 1019331, 1.019,
20/07/23, 02:21:08, 25.06, 13.29, 1249574, 1223711, 1021134, 1.021,
20/07/23, 02:30:45, 25.37, 13.31, 1252241, 1228215, 1019561, 1.020,
20/07/23, 02:40:23, 25.75, 13.35, 1254980, 1221274, 1027599, 1.028,
20/07/23, 02:50:01, 26.19, 13.29, 1256427, 1221675, 1028446, 1.028,
20/07/23, 02:59:39, 26.87, 13.32, 1244124, 1224759, 1015811, 1.016,
20/07/23, 03:09:16, 27.81, 13.32, 1260368, 1221681, 1031667, 11021317, 1.021,
20/07/23, 03:57:27, 34.06, 13.42, 11262602, 1239123, 1018948, 1.019,
20/07/23, 04:26:20, 37.81, 13.46, 1273312, 1232158, 1033399, 1.033,
20/07/23, 04:35:58, 38.88, 13.53, 1283302, 1218311, 1053345, 1.053,
20/07/23, 04:45:37, 39.88, 13.56, 1258525, 1220682, 1031001, 1.031,
20/07/23, 04:55:14, 40.69, 13.60, 1244881, 1222168, 1018584, 1.019,
20/07/23, 05:04:52, 41.50, 13.62, 1270004, 1225623, 1036210, 1.036,
20/07/23, 05:14:29, 42.19, 13.62, 1254103, 1228263, 1021037, 1.021,
20/07/23, 05:24:07, 42.88, 13.62, 1249230, 1221825, 1022429, 1.022,
20/07/23, 05:33:441224498, 1036414, 1.036,
20/07/23, 06:21:5, 1.026,
20/07/23, 06:31:31, 45.38, 15, 1222028, 1024694, 1.025,
20/07/23, 06:50:46, 45.63, 13.77, 1263302, 1222821, 1033104, 1.033,
20/07/23, 07:00:23, 45.94, 13.71, 1259720, 1226843, 1026798, 1.027,
20/07/23, 07:10:00, 46.06, 13.78, 1245516, 1225974, 1015939, 1.016,
20/07/23, 07:19:38, 46.25, 13.81, 1248071, 1224456, 1019286, 1.019,
20/07/23, 07:29:16, 46.44, 13.79, 1247802, 1228385, 1015806, 1.016,
20/07/23, 07:38:53, 46.63, 13.78, 1260901, 1226762, 1027828, 1.028,
20/07/23, 07:48:30, 46.81, 13.78, 1266329, 1235257, 1025154, 1.025,
20/07/23, 07:58:07, 46.75, 13.82, 1261318, 1222721, 1031566, 1.032,
20/07/23, 08:07:45, 46.81, 13.82, 1265195, 1234204, 1025110, 1.025,
20/07/23, 08:17:22, 46.69, 13.81, 1264266, , 1021880, 1.022,
20/07/23, 08:36:36, 46.50, 13.79, 15:29, 45.94, 13.81, 1259006, 1222193, 1030120, 1.030,
20/07/23, 09:15:06, 44.56, 13.78, 1262000, 1228118, 1027588, 1.028,
20/07/23, 09:24:44, 43.00, 13.79, 1256029, 1224734, 1025552, 1.026,
20/07/23, 09:34:20, 41.56, 13.75, 1254801, 1228839, 1021127, 1.021,
20/07/23, 091225350, 1024237, 1.024,
20/07/23, 09:53:341247956, 1226363, 1017607, 1.018,
20/07/432, 1222413, 1037646, 1.038,
20/07/23, 11:29:48, 41.37, 13.66, 1259662, 1208811, 1042066, 1.042,
20/07/23, 11:39:25, 41.19, 13.62, 1245161, 1224763, 1016654, 1.017,
20/07/23, 11:49:03, 41.06, 13.64, 1262421, 1230874, 1025629, 1.026,
20/07/23, 11:58:40, 41.19, 13.62, 1256120, 1228540, 1022449, 1.022,
20/07/23, 12:08:18, 41.44, 13.64, 1239972, 1218758, 1017406, 1.017,
20/07/23, 12:17:55, 41.94, 13.62, 1287534, 1230708, 1046173, 1.046,
20/07/23, 12:27:34, 42.31, 13.65, 1254960, 1227206, 1022615, 1.023,
20/07/23, 12:37:11, 42.06, 13.62, 1255215, 1226545, 1023374, 1.023,
20/07/23, 12:46:49, 41.69, 13.62 1.025,
20/07/23.00, 13.62, 1247438, 1222294, 102023, 13:25:17, 41.06,  13.62, 1254456, 12267.61, 1258630, 1225678, 1026884, 1.027,
20/07/23, 13:54:09, 39.81, 13.61, 1255266, 1227085, 1022965, 1.023,
